Episode 1/2000, Reward: 0.3635446950482635 Cash: 8466.046709200968 
Episode 11/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 21/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 31/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 41/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 51/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 61/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 71/2000, Reward: -0.7772186385575428 Cash: 5132.268787515215 
Episode 81/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 91/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 101/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 111/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 121/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 131/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 141/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 151/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 161/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 171/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 181/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 191/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 201/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 211/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 221/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 231/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 241/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 251/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 261/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 271/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 281/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 291/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 301/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 311/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 321/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 331/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 341/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 351/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 361/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 371/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 381/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 391/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 401/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 411/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 421/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 431/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 441/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 451/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 461/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 471/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 481/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 491/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 501/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 511/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 521/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 531/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 541/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 551/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 561/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 571/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 581/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 591/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 601/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 611/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 621/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 631/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 641/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 651/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 661/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 671/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 681/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 691/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 701/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 711/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 721/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 731/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 741/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 751/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 761/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 771/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 781/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 791/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 801/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 811/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 821/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 831/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 841/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 851/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 861/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 871/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 881/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 891/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 901/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 911/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 921/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 931/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 941/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 951/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 961/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 971/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 981/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 991/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1001/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1011/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1021/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1031/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1041/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1051/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1061/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1071/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1081/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1091/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1101/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1111/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1121/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1131/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1141/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1151/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1161/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1171/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1181/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1191/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1201/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1211/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 1221/2000, Reward: 0.7772186385575428 Cash: 10000.0 
