Episode 1/2000, Reward: 0.5329819135830504 Cash: 9334.897499873186 
Episode 11/2000, Reward: 4.441098759213042 Cash: 29980.36374799329 
Episode 21/2000, Reward: 4.7632079075169385 Cash: 26969.70065257005 
Episode 31/2000, Reward: 5.361989678841032 Cash: 24632.245085420105 
Episode 41/2000, Reward: 5.404948008498396 Cash: 23772.781185652093 
Episode 51/2000, Reward: 5.428532319747715 Cash: 24269.089626588044 
Episode 61/2000, Reward: 4.506201427849392 Cash: 33081.93948722468 
Episode 71/2000, Reward: 5.383477083535365 Cash: 25485.267951805305 
Episode 81/2000, Reward: 5.385356972756164 Cash: 20839.565824295616 
Episode 91/2000, Reward: 5.37668567158003 Cash: 23755.770220739465 
Episode 101/2000, Reward: 5.388704065719611 Cash: 24009.219054615507 
Episode 111/2000, Reward: 5.350807067470072 Cash: 23642.40170738013 
Episode 121/2000, Reward: 5.4304914704550376 Cash: 24270.571431368196 
Episode 131/2000, Reward: 5.429900229859006 Cash: 24262.406218923767 
Episode 141/2000, Reward: 5.429977657212337 Cash: 24293.741513421737 
Episode 151/2000, Reward: 5.428600899749513 Cash: 24263.30200777875 
Episode 161/2000, Reward: 5.430048582561041 Cash: 24296.182100657566 
Episode 171/2000, Reward: 5.430076116571541 Cash: 24295.74229947431 
Episode 181/2000, Reward: 5.440656395327381 Cash: 23745.643744533863 
Episode 191/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 201/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 211/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 221/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 231/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 241/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 251/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 261/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 271/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 281/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 291/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 301/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 311/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 321/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 331/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 341/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 351/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 361/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 371/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 381/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 391/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 401/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 411/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 421/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 431/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 441/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 451/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 461/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 471/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 481/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 491/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 501/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 511/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 521/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 531/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 541/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 551/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 561/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 571/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 581/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 591/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 601/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 611/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 621/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 631/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 641/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 651/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 661/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 671/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 681/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 691/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 701/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 711/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 721/2000, Reward: 0.7772186385575428 Cash: 10000.0 
Episode 731/2000, Reward: 0.7772186385575428 Cash: 10000.0 
