Episode 3/2000, Reward: -57.31921559191565 Cash: 9995.266269383152 
Episode 5/2000, Reward: -57.31921559191565 Cash: 9995.266269383152 
Episode 7/2000, Reward: -57.31921559191565 Cash: 9995.266269383152 
Episode 9/2000, Reward: -47.69230659437985 Cash: 1892.191704542183 
Episode 11/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 13/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 15/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 17/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 19/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 21/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 23/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 25/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 27/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 29/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 31/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 33/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
