Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 17/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 19/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 21/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 23/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 25/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 27/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 29/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 31/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 33/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 35/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 37/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 39/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 41/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 43/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 45/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 47/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 49/2000, Reward: -62.23807276498841 Cash: 199.98281668780064 
Episode 51/2000, Reward: -61.20974107618875 Cash: 226.0439300460475 
Episode 53/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 55/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 57/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 59/2000, Reward: -54.59422261626273 Cash: 514.6122545664344 
Episode 61/2000, Reward: -56.99865089913626 Cash: 384.51372526181075 
Episode 63/2000, Reward: -54.11351758721299 Cash: 1212.862621127494 
Episode 65/2000, Reward: -52.96723064354356 Cash: 1542.0085524219044 
Episode 67/2000, Reward: -51.53873000615816 Cash: 2887.6257696631437 
Episode 69/2000, Reward: -50.49371659456381 Cash: 4902.127699271925 
Episode 71/2000, Reward: -51.60327213210966 Cash: 2651.019488891855 
Episode 73/2000, Reward: -50.53366215555173 Cash: 3985.8137824089176 
Episode 75/2000, Reward: -40.39041687097804 Cash: 84942.4339105175 
Episode 77/2000, Reward: -36.583354332702235 Cash: 281151.8728226623 
Episode 79/2000, Reward: -36.41882555200573 Cash: 429795.3358554769 
