Episode 2/10, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 3/10, Reward: 0.14643262071491495 Cash: 7558.582589798614 
Episode 4/10, Reward: -0.10353758630465536 Cash: 2695.73090608582 
Episode 5/10, Reward: -0.2195489375204115 Cash: 717.355093093703 
Episode 6/10, Reward: -0.2227191646140734 Cash: 264.41486658171 
Episode 7/10, Reward: -0.20139763844067965 Cash: 144.86840206946826 
Episode 8/10, Reward: -0.1777859389103916 Cash: 101.89535006733213 
Episode 9/10, Reward: -0.1590102813837509 Cash: 83.2486050905987 
Episode 10/10, Reward: -0.14615988363846782 Cash: 74.2254757291828 
Episode 2/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 3/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 4/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 5/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 6/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 7/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 8/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 9/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 10/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 11/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 12/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 13/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 14/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 15/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 16/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 17/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 18/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 19/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 20/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 21/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 22/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 23/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 24/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 25/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 26/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 27/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 28/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 29/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 30/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 31/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 32/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 33/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 34/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 35/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 36/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 37/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 38/100, Reward: 0.40096886790241915 Cash: 10000.0 
Episode 39/100, Reward: 0.40096886790241915 Cash: 10000.0 
