Episode 3/2000, Reward: -45.48029003425183 Cash: 9050.10679890637 
Episode 5/2000, Reward: -45.48029003425183 Cash: 9050.10679890637 
Episode 7/2000, Reward: -45.48029003425183 Cash: 9050.10679890637 
Episode 9/2000, Reward: -56.93185212287454 Cash: 9913.542924994112 
Episode 11/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 13/2000, Reward: -72.55810278729656 Cash: 224.5557486376731 
Episode 15/2000, Reward: -83.10045996422421 Cash: 229.0080597638677 
Episode 17/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 19/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 21/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 23/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 25/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 27/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 29/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
Episode 31/2000, Reward: -83.10044965964141 Cash: 229.01041543087078 
