Episode 4/2000, Reward: -218.09042084754552 Cash: 7767.794746298834 
Episode 7/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 10/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 13/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 16/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 19/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 22/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 25/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 28/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 31/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 34/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 37/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 40/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 43/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 46/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 49/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 52/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 55/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 58/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 61/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 64/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 67/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 70/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 73/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 76/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 79/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 82/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 85/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 88/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 91/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 94/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 97/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 100/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 103/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 106/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 109/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 112/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 115/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 118/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 121/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 124/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 127/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
