Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.22502094978899 Cash: 199.9105512962627 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -58.80052704603908 Cash: 178.56312027488545 
Episode 11/2000, Reward: -60.96642551391224 Cash: 190.9094810965791 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -57.138960317020974 Cash: 303.1427435189868 
Episode 17/2000, Reward: -48.56664162048116 Cash: 311.3247766384915 
Episode 19/2000, Reward: -51.32750545571996 Cash: 214.56243702151343 
Episode 21/2000, Reward: -65.41970687176986 Cash: 103.89323906719757 
Episode 23/2000, Reward: -25.906142017227534 Cash: 46464142.20033924 
Episode 25/2000, Reward: -24.256107260662038 Cash: 81669780.17935249 
Episode 27/2000, Reward: -22.222172089298677 Cash: 438017540.38700885 
Episode 29/2000, Reward: -23.226833014867957 Cash: 202325332.21832138 
Episode 31/2000, Reward: -22.233786261790538 Cash: 418719833.1106595 
Episode 33/2000, Reward: -22.776427297643256 Cash: 284579107.4348667 
Episode 35/2000, Reward: -22.335254984891293 Cash: 540860033.0461036 
Episode 37/2000, Reward: -23.607593615517725 Cash: 147770192.98985946 
Episode 39/2000, Reward: -20.816762118414026 Cash: 1489033223.119298 
Episode 41/2000, Reward: -20.433090482887682 Cash: 1835642076.1075687 
Episode 43/2000, Reward: -20.777285962777455 Cash: 1323118941.1221669 
Episode 45/2000, Reward: -20.666098289184045 Cash: 1495397190.8754234 
Episode 47/2000, Reward: -20.52039620313043 Cash: 1610887942.493336 
Episode 49/2000, Reward: -21.35310641672768 Cash: 817954752.6221974 
Episode 51/2000, Reward: -20.603235526490664 Cash: 1509736894.4280012 
Episode 53/2000, Reward: -20.47428249910431 Cash: 1777268639.9736016 
Episode 55/2000, Reward: -20.086319717065066 Cash: 2477074154.0786185 
Episode 57/2000, Reward: -20.0236280250257 Cash: 2707562917.1334805 
Episode 59/2000, Reward: -20.334014296303103 Cash: 1944106821.1844015 
Episode 61/2000, Reward: -20.74809973244971 Cash: 1615864648.7659345 
Episode 63/2000, Reward: -21.471899479875688 Cash: 640989275.386641 
Episode 65/2000, Reward: -21.346926078055944 Cash: 748648875.2516861 
Episode 67/2000, Reward: -20.73024051248274 Cash: 1298234067.4776194 
Episode 69/2000, Reward: -21.139026609724336 Cash: 1169512625.3932333 
Episode 71/2000, Reward: -20.803806593769316 Cash: 1479899809.2681522 
Episode 73/2000, Reward: -20.12905114336962 Cash: 2489259948.6803913 
Episode 75/2000, Reward: -19.67176865416674 Cash: 3965972733.2438617 
Episode 77/2000, Reward: -19.808505718820243 Cash: 3631885839.3057456 
Episode 79/2000, Reward: -19.608288769769697 Cash: 4291745782.7049985 
