Episode 3/2000, Reward: -0.9220028430033675 Cash: 9917.119742149398 
Episode 5/2000, Reward: -0.9220028430033675 Cash: 9917.119742149398 
Episode 7/2000, Reward: -0.9220028430033675 Cash: 9917.119742149398 
Episode 9/2000, Reward: -0.9220028430033675 Cash: 9917.119742149398 
Episode 11/2000, Reward: -1.0411528750853876 Cash: 8789.570603296157 
Episode 13/2000, Reward: -0.9148233324050086 Cash: 9988.675291679887 
Episode 15/2000, Reward: -1.078452034716267 Cash: 8449.18923095435 
Episode 17/2000, Reward: -1.268123387799704 Cash: 6807.747588125974 
Episode 19/2000, Reward: -1.1472244627749282 Cash: 7581.867736543559 
Episode 21/2000, Reward: -0.8319141785377331 Cash: 10717.909068968542 
Episode 23/2000, Reward: -0.910742000103508 Cash: 10029.51630045943 
Episode 25/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 27/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 29/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 31/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 33/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 35/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 37/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 39/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 41/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 43/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 45/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 47/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 49/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 51/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 53/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 55/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 57/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 59/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 61/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 63/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 65/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 67/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 69/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 71/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 73/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 75/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 77/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 79/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 81/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 83/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 85/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 87/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 89/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 91/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 93/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 95/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 97/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 99/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 101/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 103/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 105/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 107/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 109/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 111/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 113/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 115/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 117/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 119/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 121/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 123/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 125/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 127/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 129/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 131/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 133/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 135/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 137/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 139/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 141/2000, Reward: -0.9136909850848449 Cash: 10000.0 
