Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -53.67433492882328 Cash: 199.27076028452979 
Episode 17/2000, Reward: -56.635086048298135 Cash: 144.58678059641525 
Episode 19/2000, Reward: -66.02228608687487 Cash: 100.62935944992842 
Episode 21/2000, Reward: -66.27434858751086 Cash: 97.12880311786587 
Episode 23/2000, Reward: -66.37288034060806 Cash: 95.57405449748721 
Episode 25/2000, Reward: -66.3728967606877 Cash: 95.57395992590948 
Episode 27/2000, Reward: -66.37290013536561 Cash: 95.57396571430756 
Episode 29/2000, Reward: -66.37290127373143 Cash: 95.57396408734934 
Episode 31/2000, Reward: -66.3729014702792 Cash: 95.57397041997254 
Episode 33/2000, Reward: -66.37290157838376 Cash: 95.57397390291537 
Episode 35/2000, Reward: -66.37290162260899 Cash: 95.57397532775556 
Episode 37/2000, Reward: -66.37290166683466 Cash: 95.57397675259584 
Episode 39/2000, Reward: -66.37290168157662 Cash: 95.5739772275426 
Episode 41/2000, Reward: -66.37290170614666 Cash: 95.57397801912047 
Episode 43/2000, Reward: -66.37290170123264 Cash: 95.57397786080493 
Episode 45/2000, Reward: -66.37290172088873 Cash: 95.57397849406725 
Episode 47/2000, Reward: -66.37290173071682 Cash: 95.57397881069843 
Episode 49/2000, Reward: -66.37290174545898 Cash: 95.57397928564517 
Episode 51/2000, Reward: -66.37290175037305 Cash: 95.57397944396072 
Episode 53/2000, Reward: -66.37290174545898 Cash: 95.57397928564517 
Episode 55/2000, Reward: -66.3729017552871 Cash: 95.5739796022763 
Episode 57/2000, Reward: -66.3729017552871 Cash: 95.5739796022763 
Episode 59/2000, Reward: -66.37290174545898 Cash: 95.57397928564517 
Episode 61/2000, Reward: -66.37290175037305 Cash: 95.57397944396072 
Episode 63/2000, Reward: -66.37290173563088 Cash: 95.57397896901394 
Episode 65/2000, Reward: -66.3729017405449 Cash: 95.57397912732961 
Episode 67/2000, Reward: -66.37290173563088 Cash: 95.57397896901394 
Episode 69/2000, Reward: -66.3729017405449 Cash: 95.57397912732961 
Episode 71/2000, Reward: -66.37290175037305 Cash: 95.57397944396072 
Episode 73/2000, Reward: -66.37290174545898 Cash: 95.57397928564517 
Episode 75/2000, Reward: -66.3729017552871 Cash: 95.5739796022763 
Episode 77/2000, Reward: -66.37290176020115 Cash: 95.57397976059194 
Episode 79/2000, Reward: -66.37290177494343 Cash: 95.57398023553864 
Episode 81/2000, Reward: -66.37290177494343 Cash: 95.57398023553864 
Episode 83/2000, Reward: -66.3729017798575 Cash: 95.57398039385427 
Episode 85/2000, Reward: -66.3729017847716 Cash: 95.57398055216986 
Episode 87/2000, Reward: -66.37290179459981 Cash: 95.57398086880089 
Episode 89/2000, Reward: -66.37290179459981 Cash: 95.57398086880089 
Episode 91/2000, Reward: -66.37290179459981 Cash: 95.57398086880089 
Episode 93/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 95/2000, Reward: -66.37290180934211 Cash: 95.5739813437477 
Episode 97/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 99/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 101/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 103/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 105/2000, Reward: -66.37290181425624 Cash: 95.57398150206338 
Episode 107/2000, Reward: -66.37290181425624 Cash: 95.57398150206338 
Episode 109/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 111/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
