Episode 3/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 5/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 7/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 9/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 11/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 29/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 31/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 33/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 35/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 37/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 39/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 41/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 43/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 45/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 47/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 49/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 51/2000, Reward: -57.33436361645099 Cash: 9936.642201967938 
Episode 53/2000, Reward: -57.18641216172488 Cash: 9680.922322466367 
Episode 55/2000, Reward: -56.22729521211462 Cash: 9964.250537112439 
Episode 57/2000, Reward: -55.71578614920557 Cash: 9087.444954617893 
Episode 59/2000, Reward: -55.25850665040358 Cash: 7666.8913427896205 
Episode 61/2000, Reward: -54.824933640721184 Cash: 6644.794007307182 
Episode 63/2000, Reward: -54.42674626959646 Cash: 6159.921067087521 
Episode 65/2000, Reward: -54.058797380236 Cash: 5795.595510470008 
Episode 67/2000, Reward: -53.719647643303034 Cash: 5485.31121237363 
Episode 69/2000, Reward: -53.41411704759871 Cash: 5220.133112557154 
Episode 71/2000, Reward: -53.13358934272044 Cash: 4992.709707720738 
Episode 73/2000, Reward: -52.87510937630266 Cash: 4796.080309370888 
Episode 75/2000, Reward: -52.63654865310245 Cash: 4629.645429751624 
Episode 77/2000, Reward: -52.415597560297265 Cash: 4495.627337058025 
Episode 79/2000, Reward: -52.217423495659276 Cash: 4397.1356423158395 
Episode 81/2000, Reward: -52.07228572704829 Cash: 4406.455632685496 
Episode 83/2000, Reward: -51.967471404937925 Cash: 4498.225458927196 
Episode 85/2000, Reward: -51.88152532750167 Cash: 4639.206590454686 
Episode 87/2000, Reward: -51.85333100473659 Cash: 4946.835479213434 
Episode 89/2000, Reward: -51.869765084136425 Cash: 5645.604239388736 
Episode 91/2000, Reward: -51.90562059973693 Cash: 7241.107737106892 
Episode 93/2000, Reward: -52.25256230657885 Cash: 11077.739376575988 
Episode 95/2000, Reward: -53.212182689739436 Cash: 17688.492684797697 
Episode 97/2000, Reward: -54.795363672681184 Cash: 20733.511558513095 
Episode 99/2000, Reward: -56.82817758340422 Cash: 12909.488336946411 
Episode 101/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 103/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 105/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 107/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 109/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 111/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 113/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 115/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 117/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 119/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 121/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 123/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 125/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 127/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 129/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 131/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 133/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 135/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 137/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 139/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 141/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 143/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 145/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 147/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 149/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 151/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 153/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 155/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 157/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 159/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 161/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 163/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 165/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 167/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 169/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 171/2000, Reward: -57.328019972509765 Cash: 10000.0 
