Episode 4/2000, Reward: -222.59641081503324 Cash: 10037.514535066935 
Episode 115/2000, Reward: -191.0939369592003 Cash: 6702.124326051995 
Episode 118/2000, Reward: -191.09394096304672 Cash: 6702.124531488039 
Episode 121/2000, Reward: -191.0939436322777 Cash: 6702.124668445403 
Episode 124/2000, Reward: -191.0939476361241 Cash: 6702.124873881448 
Episode 127/2000, Reward: -191.0939516399704 Cash: 6702.125079317494 
Episode 130/2000, Reward: -191.09395430920137 Cash: 6702.125216274855 
Episode 133/2000, Reward: -191.09395564381686 Cash: 6702.125284753539 
Episode 136/2000, Reward: -191.0939609822787 Cash: 6702.125558668265 
Episode 139/2000, Reward: -191.09396231689416 Cash: 6702.1256271469465 
Episode 142/2000, Reward: -191.09396231689416 Cash: 6702.1256271469465 
Episode 145/2000, Reward: -191.09396632074058 Cash: 6702.125832582992 
Episode 148/2000, Reward: -191.09396898997144 Cash: 6702.125969540355 
Episode 151/2000, Reward: -191.09397165920234 Cash: 6702.126106497717 
Episode 154/2000, Reward: -191.0939743284334 Cash: 6702.126243455083 
Episode 157/2000, Reward: -191.0939743284334 Cash: 6702.126243455083 
Episode 160/2000, Reward: -191.0939769976643 Cash: 6702.126380412446 
Episode 163/2000, Reward: -191.0939769976643 Cash: 6702.126380412446 
Episode 166/2000, Reward: -191.0939769976643 Cash: 6702.126380412446 
Episode 169/2000, Reward: -191.09397833227976 Cash: 6702.126448891128 
Episode 172/2000, Reward: -191.0939796668952 Cash: 6702.126517369808 
Episode 175/2000, Reward: -191.09398233612617 Cash: 6702.126654327172 
Episode 178/2000, Reward: -191.09398233612617 Cash: 6702.126654327172 
Episode 181/2000, Reward: -191.09398233612617 Cash: 6702.126654327172 
Episode 184/2000, Reward: -191.0939850053571 Cash: 6702.126791284536 
Episode 187/2000, Reward: -191.0939863399726 Cash: 6702.126859763218 
Episode 190/2000, Reward: -191.0939850053571 Cash: 6702.126791284536 
Episode 193/2000, Reward: -191.0939850053571 Cash: 6702.126791284536 
Episode 196/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 199/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 202/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 205/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 208/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 211/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 214/2000, Reward: -191.09399167843446 Cash: 6702.127133677945 
Episode 217/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 220/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 223/2000, Reward: -191.09399167843446 Cash: 6702.127133677945 
Episode 226/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 229/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 232/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 235/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 238/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 241/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 244/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 247/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 250/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 253/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 256/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 259/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 262/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 265/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 268/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 271/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 274/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 277/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 280/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 283/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 286/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 289/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 292/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 295/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 298/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 301/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 304/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 307/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 310/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 313/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 316/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 319/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 322/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 325/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 328/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 331/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 334/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 337/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 340/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 343/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 346/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 349/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 352/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 355/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 358/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 361/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 364/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 367/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 370/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 373/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 376/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 379/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 382/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 385/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 388/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 391/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 394/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 397/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 400/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 403/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 406/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
