Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.18669669850119 Cash: 189.830012508515 
Episode 7/2000, Reward: -58.211684352787366 Cash: 185.4668140358101 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -56.296920627767356 Cash: 162.38286443820857 
Episode 13/2000, Reward: -65.50585885996658 Cash: 112.8443595622514 
Episode 15/2000, Reward: -66.37191717951994 Cash: 95.55606902524612 
Episode 17/2000, Reward: -66.37284427389179 Cash: 95.57233034927154 
Episode 19/2000, Reward: -66.37288800236828 Cash: 95.57353593698788 
Episode 21/2000, Reward: -66.37289611708916 Cash: 95.57379785598783 
Episode 23/2000, Reward: -66.37289901889334 Cash: 95.57389142049698 
Episode 25/2000, Reward: -66.3729004630527 Cash: 95.57393796527828 
Episode 27/2000, Reward: -66.3729010378842 Cash: 95.57395648820129 
Episode 29/2000, Reward: -66.37290123933636 Cash: 95.57396297914025 
Episode 31/2000, Reward: -66.37290129338587 Cash: 95.5739647206117 
Episode 33/2000, Reward: -66.3729012049415 Cash: 95.57396187093114 
Episode 35/2000, Reward: -66.37290098875076 Cash: 95.57395490504551 
Episode 37/2000, Reward: -66.37290108210475 Cash: 95.57395791304154 
Episode 39/2000, Reward: -66.37290125407708 Cash: 95.57396345408704 
Episode 41/2000, Reward: -66.37290132286765 Cash: 95.57396567050519 
Episode 43/2000, Reward: -66.37290158821156 Cash: 95.57397421954656 
Episode 45/2000, Reward: -66.37290168649061 Cash: 95.5739773858582 
Episode 47/2000, Reward: -66.37290172088873 Cash: 95.57397849406725 
Episode 49/2000, Reward: -66.3729017552871 Cash: 95.5739796022763 
Episode 51/2000, Reward: -66.37290176020115 Cash: 95.57397976059194 
Episode 53/2000, Reward: -66.3729017552871 Cash: 95.5739796022763 
Episode 55/2000, Reward: -66.37290172088873 Cash: 95.57397849406725 
Episode 57/2000, Reward: -66.37290164717878 Cash: 95.57397611933347 
Episode 59/2000, Reward: -66.37290158329765 Cash: 95.57397406123103 
Episode 61/2000, Reward: -66.37290169631865 Cash: 95.57397770248934 
Episode 63/2000, Reward: -66.37290174545898 Cash: 95.57397928564517 
Episode 65/2000, Reward: -66.37290177002932 Cash: 95.573980077223 
Episode 67/2000, Reward: -66.37290178968568 Cash: 95.57398071048544 
Episode 69/2000, Reward: -66.37290179459981 Cash: 95.57398086880089 
Episode 71/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 73/2000, Reward: -66.37290179951388 Cash: 95.57398102711655 
Episode 75/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 77/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 79/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 81/2000, Reward: -66.37290179951388 Cash: 95.57398102711655 
Episode 83/2000, Reward: -66.37290179951388 Cash: 95.57398102711655 
Episode 85/2000, Reward: -66.37290179951388 Cash: 95.57398102711655 
Episode 87/2000, Reward: -66.372901804428 Cash: 95.57398118543215 
Episode 89/2000, Reward: -66.37290179951388 Cash: 95.57398102711655 
Episode 91/2000, Reward: -66.37290180934211 Cash: 95.5739813437477 
Episode 93/2000, Reward: -66.37290180934211 Cash: 95.5739813437477 
Episode 95/2000, Reward: -66.37290180934211 Cash: 95.5739813437477 
Episode 97/2000, Reward: -66.37290181425624 Cash: 95.57398150206338 
Episode 99/2000, Reward: -66.37290181425624 Cash: 95.57398150206338 
Episode 101/2000, Reward: -66.37290184374109 Cash: 95.57398245195681 
Episode 103/2000, Reward: -66.37290184374109 Cash: 95.57398245195681 
Episode 105/2000, Reward: -66.37290184374109 Cash: 95.57398245195681 
Episode 107/2000, Reward: -66.37290184374109 Cash: 95.57398245195681 
Episode 109/2000, Reward: -66.37290184374109 Cash: 95.57398245195681 
Episode 111/2000, Reward: -66.37290184374109 Cash: 95.57398245195681 
