Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -58.525899871772516 Cash: 175.28255807428738 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 17/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 19/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 21/2000, Reward: -56.8100226720189 Cash: 239.10366951849971 
Episode 23/2000, Reward: -50.96365932511773 Cash: 203.22509827650515 
Episode 25/2000, Reward: -55.97008860172076 Cash: 153.10850987311514 
Episode 27/2000, Reward: -54.92112648761111 Cash: 35.27374077979002 
Episode 29/2000, Reward: -57.77865883233317 Cash: 282.9052968518558 
Episode 31/2000, Reward: -56.14006979973691 Cash: 1329.9179944632358 
Episode 33/2000, Reward: -44.098349878133085 Cash: 13969.36090281951 
Episode 35/2000, Reward: -40.15304365275019 Cash: 138892.83423155666 
Episode 37/2000, Reward: -32.3082640777234 Cash: 3660791.9301194223 
Episode 39/2000, Reward: -24.546136293084487 Cash: 108246274.61379829 
Episode 41/2000, Reward: -24.415914337216506 Cash: 91853525.20270354 
Episode 43/2000, Reward: -23.66381307329266 Cash: 181462150.85274312 
Episode 45/2000, Reward: -23.809847932981754 Cash: 143165019.17235965 
Episode 47/2000, Reward: -22.109398760887107 Cash: 459294033.71314794 
Episode 49/2000, Reward: -21.183504434170867 Cash: 1045774315.1721287 
Episode 51/2000, Reward: -22.286809559122062 Cash: 454985480.66753876 
Episode 53/2000, Reward: -21.65843513625492 Cash: 730900508.7591383 
Episode 55/2000, Reward: -21.478005184821182 Cash: 857380729.3528105 
Episode 57/2000, Reward: -21.314948434443256 Cash: 1041995102.14802 
Episode 59/2000, Reward: -21.270882712797462 Cash: 1088030508.1717622 
Episode 61/2000, Reward: -21.30649224982557 Cash: 941012319.764959 
Episode 63/2000, Reward: -21.433644565415385 Cash: 875101179.600884 
Episode 65/2000, Reward: -21.691920264808154 Cash: 849120923.6495638 
Episode 67/2000, Reward: -20.182799561179333 Cash: 2329880524.099704 
Episode 69/2000, Reward: -20.30156912191604 Cash: 2065788162.4385688 
Episode 71/2000, Reward: -20.339640097029406 Cash: 2126299990.8663101 
Episode 73/2000, Reward: -19.93701093332591 Cash: 3010541328.806893 
Episode 75/2000, Reward: -19.967191330643526 Cash: 2929469242.4302664 
Episode 77/2000, Reward: -20.072134796639677 Cash: 2631836505.1922183 
Episode 79/2000, Reward: -19.922483849155576 Cash: 3033329813.3502107 
Episode 81/2000, Reward: -19.988826319669187 Cash: 2872526052.674348 
