Episode 3/2000, Reward: -37.230057111261175 Cash: 4953.250180550808 
Episode 5/2000, Reward: -37.230057111261175 Cash: 4953.250180550808 
Episode 7/2000, Reward: -37.230057111261175 Cash: 4953.250180550808 
Episode 9/2000, Reward: -55.22168678507423 Cash: 9562.09922383935 
Episode 11/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 29/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 31/2000, Reward: -57.328019972509765 Cash: 10000.0 
