Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -62.23562918328655 Cash: 199.02975926249968 
Episode 17/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 19/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 21/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 23/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 25/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 27/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 29/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 31/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 33/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 35/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 37/2000, Reward: -61.241223802559546 Cash: 107.2540689950334 
Episode 39/2000, Reward: -62.497557685527475 Cash: 155.11310947540525 
Episode 41/2000, Reward: -62.31618603144071 Cash: 184.76773500894518 
Episode 43/2000, Reward: -62.28305311732301 Cash: 191.0966223332859 
Episode 45/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 47/2000, Reward: -62.25825931400391 Cash: 193.62784769934188 
Episode 49/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 51/2000, Reward: -61.65327352566237 Cash: 190.28956854093164 
Episode 53/2000, Reward: -61.9995633860375 Cash: 191.49954110022617 
Episode 55/2000, Reward: -60.990610896762334 Cash: 159.89107733653898 
Episode 57/2000, Reward: -59.13861783674114 Cash: 443.43107633825707 
Episode 59/2000, Reward: -62.15705397971143 Cash: 173.91380220312 
Episode 61/2000, Reward: -50.703353314606524 Cash: 3784.3195286195646 
Episode 63/2000, Reward: -57.04600156515038 Cash: 695.1110729283733 
Episode 65/2000, Reward: -42.656894048187354 Cash: 27497.09653653397 
Episode 67/2000, Reward: -38.92475223856217 Cash: 138458.89235168562 
Episode 69/2000, Reward: -38.94642018008834 Cash: 206584.0922700214 
Episode 71/2000, Reward: -38.02839603736113 Cash: 277556.32719949476 
Episode 73/2000, Reward: -37.71708481814986 Cash: 318189.3213102616 
Episode 75/2000, Reward: -36.62894931775607 Cash: 556773.6972421518 
Episode 77/2000, Reward: -39.90270515943341 Cash: 350484.5997525212 
Episode 79/2000, Reward: -28.89580151483113 Cash: 15379697.639597792 
