Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 17/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 19/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 21/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 23/2000, Reward: -62.14428958407657 Cash: 199.06215176286446 
Episode 25/2000, Reward: -60.853573039368726 Cash: 193.62148269419268 
Episode 27/2000, Reward: -62.03133319065618 Cash: 197.81510947245962 
Episode 29/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 31/2000, Reward: -61.916909893511104 Cash: 187.65954627751148 
Episode 33/2000, Reward: -58.1826097743479 Cash: 148.7435040524799 
Episode 35/2000, Reward: -51.81838874672382 Cash: 102.05709543295735 
Episode 37/2000, Reward: -48.961139600580985 Cash: 116.54046583152068 
Episode 39/2000, Reward: -50.990373752605635 Cash: 125.64147868827327 
Episode 41/2000, Reward: -46.6767592543237 Cash: 130.4985184685123 
Episode 43/2000, Reward: -55.71956187291775 Cash: 181.79820273340454 
Episode 45/2000, Reward: -55.581273330827706 Cash: 183.3314522194755 
Episode 47/2000, Reward: -54.32622863417756 Cash: 179.70949669134217 
Episode 49/2000, Reward: -54.49594294176209 Cash: 180.21071776734482 
Episode 51/2000, Reward: -54.589618382710604 Cash: 180.48577241916848 
Episode 53/2000, Reward: -53.80382560139324 Cash: 176.4485385317789 
Episode 55/2000, Reward: -58.29332987474994 Cash: 204.61534732902203 
Episode 57/2000, Reward: -59.199060961551695 Cash: 202.43515130659665 
Episode 59/2000, Reward: -60.48316993214386 Cash: 190.72308558959503 
Episode 61/2000, Reward: -60.20792436069876 Cash: 189.76687751950072 
Episode 63/2000, Reward: -61.33608394443647 Cash: 206.886086584276 
Episode 65/2000, Reward: -54.22306261225005 Cash: 166.26538340614957 
Episode 67/2000, Reward: -52.92228278026998 Cash: 368.0703965610933 
Episode 69/2000, Reward: -57.508591936761235 Cash: 198.17827051165975 
Episode 71/2000, Reward: -54.49557451021887 Cash: 304.2284466018198 
Episode 73/2000, Reward: -60.16659678302395 Cash: 207.76947498809446 
Episode 75/2000, Reward: -59.39417436443546 Cash: 196.74177216741617 
Episode 77/2000, Reward: -55.97310482786612 Cash: 338.0714186524549 
Episode 79/2000, Reward: -58.3107072672303 Cash: 299.5190459853074 
Episode 81/2000, Reward: -53.65195690873787 Cash: 294.5285923531686 
Episode 83/2000, Reward: -50.33163180626434 Cash: 327.8922400824531 
Episode 85/2000, Reward: -48.45996120467618 Cash: 242.80709740890242 
Episode 87/2000, Reward: -47.458701234377166 Cash: 479.30838879216964 
Episode 89/2000, Reward: -50.10183194021486 Cash: 506.3242893044357 
Episode 91/2000, Reward: -49.27142933604529 Cash: 409.30009449738117 
Episode 93/2000, Reward: -46.52761286084352 Cash: 990.8288414822716 
Episode 95/2000, Reward: -49.7356410018196 Cash: 722.4099175251761 
Episode 97/2000, Reward: -47.29240869000233 Cash: 1181.4449117428435 
Episode 99/2000, Reward: -47.31030622559307 Cash: 1132.6299283361227 
Episode 101/2000, Reward: -48.71267697880236 Cash: 980.4446122569638 
Episode 103/2000, Reward: -46.745569675573975 Cash: 826.9406396039751 
Episode 105/2000, Reward: -41.178360857153756 Cash: 3747.3157086533056 
Episode 107/2000, Reward: -33.58231702179147 Cash: 194835.31798676448 
Episode 109/2000, Reward: -29.17137957144647 Cash: 1302119.716970778 
Episode 111/2000, Reward: -29.686375755221707 Cash: 1098923.4864042983 
