Episode 4/2000, Reward: -222.76184009488034 Cash: 10000.0 
Episode 7/2000, Reward: -186.54603473103663 Cash: 6462.00744693369 
Episode 10/2000, Reward: -183.9201978700242 Cash: 6333.260087149555 
Episode 13/2000, Reward: -191.02741741924874 Cash: 6698.711228228709 
Episode 16/2000, Reward: -191.08871460805386 Cash: 6701.856368926177 
Episode 19/2000, Reward: -191.092741143743 Cash: 6702.062969153184 
Episode 22/2000, Reward: -191.09366736687622 Cash: 6702.110493358288 
Episode 25/2000, Reward: -191.09383152457852 Cash: 6702.118916236139 
Episode 28/2000, Reward: -191.09390092458275 Cash: 6702.1224771275865 
Episode 31/2000, Reward: -191.09393428996938 Cash: 6702.12418909463 
Episode 34/2000, Reward: -191.09395430920137 Cash: 6702.125216274855 
Episode 37/2000, Reward: -191.09396498612506 Cash: 6702.12576410431 
Episode 40/2000, Reward: -191.09397032458696 Cash: 6702.126038019037 
Episode 43/2000, Reward: -191.09397833227976 Cash: 6702.126448891128 
Episode 46/2000, Reward: -191.09398233612617 Cash: 6702.126654327172 
Episode 49/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 52/2000, Reward: -191.0939863399726 Cash: 6702.126859763218 
Episode 55/2000, Reward: -191.09399034381897 Cash: 6702.127065199263 
Episode 58/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 61/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 64/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 67/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 70/2000, Reward: -191.09399301304992 Cash: 6702.127202156627 
Episode 73/2000, Reward: -191.09399167843446 Cash: 6702.127133677945 
Episode 76/2000, Reward: -191.09399167843446 Cash: 6702.127133677945 
Episode 79/2000, Reward: -191.09398900920354 Cash: 6702.126996720582 
Episode 82/2000, Reward: -191.09398767458802 Cash: 6702.126928241899 
Episode 85/2000, Reward: -191.09399167843446 Cash: 6702.127133677945 
Episode 88/2000, Reward: -191.09399034381897 Cash: 6702.127065199263 
Episode 91/2000, Reward: -191.09399034381897 Cash: 6702.127065199263 
Episode 94/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 97/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 100/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 103/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 106/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 109/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 112/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 115/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 118/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 121/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 124/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 127/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 130/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 133/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 136/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 139/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 142/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 145/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 148/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 151/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 154/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 157/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 160/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 163/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 166/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 169/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 172/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 175/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 178/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 181/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 184/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 187/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 190/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
Episode 193/2000, Reward: -191.0939956822808 Cash: 6702.1273391139885 
