Episode 3/2000, Reward: -57.3032755254496 Cash: 9972.777627786096 
Episode 5/2000, Reward: -57.3032755254496 Cash: 9972.777627786096 
Episode 7/2000, Reward: -57.3032755254496 Cash: 9972.777627786096 
Episode 9/2000, Reward: -57.3406834908955 Cash: 9824.264890932927 
Episode 11/2000, Reward: -57.47319592199304 Cash: 8413.049308838832 
Episode 13/2000, Reward: -55.81059277477804 Cash: 6563.821456891682 
Episode 15/2000, Reward: -53.62192340987678 Cash: 5060.027894418651 
Episode 17/2000, Reward: -50.92076915931505 Cash: 3983.059754384539 
Episode 19/2000, Reward: -48.68424374506524 Cash: 3183.541742616956 
Episode 21/2000, Reward: -46.6964684056844 Cash: 2569.381224534378 
Episode 23/2000, Reward: -45.132006993744966 Cash: 2153.0509090238684 
Episode 25/2000, Reward: -44.35368428123987 Cash: 2205.66410312524 
Episode 27/2000, Reward: -45.033158493247136 Cash: 2767.3516795790183 
Episode 29/2000, Reward: -47.23620096489667 Cash: 3965.0059874069375 
Episode 31/2000, Reward: -50.76286555854891 Cash: 6196.413231564649 
Episode 33/2000, Reward: -55.17459438071257 Cash: 11038.19248622018 
Episode 35/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 37/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 39/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 41/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 43/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 45/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 47/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 49/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 51/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 53/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 55/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 57/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 59/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 61/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 63/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 65/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 67/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 69/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 71/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 73/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 75/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 77/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 79/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 81/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 83/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 85/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 87/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 89/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 91/2000, Reward: -57.328019972509765 Cash: 10000.0 
