Episode 3/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 5/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 7/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 9/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 11/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 13/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 15/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 17/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 19/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 21/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 23/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 25/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 27/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 29/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 31/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 33/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 35/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 37/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 39/2000, Reward: -0.9282521765420505 Cash: 9855.281274977513 
Episode 41/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 43/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 45/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 47/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 49/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 51/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 53/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 55/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 57/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 59/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 61/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 63/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 65/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 67/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 69/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 71/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 73/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 75/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 77/2000, Reward: -1.601564427634702 Cash: 4722.562489624632 
Episode 79/2000, Reward: -1.9063490462517827 Cash: 3313.1778537958603 
Episode 81/2000, Reward: -1.8575060556992797 Cash: 3474.0090715714546 
Episode 83/2000, Reward: -1.8374878183053682 Cash: 3541.7181305765585 
Episode 85/2000, Reward: -1.834329910591117 Cash: 3552.4216618090118 
Episode 87/2000, Reward: -1.8341098503987108 Cash: 3553.1677135746395 
Episode 89/2000, Reward: -1.833822224698757 Cash: 3554.1428397328855 
Episode 91/2000, Reward: -1.833781364714315 Cash: 3554.281368385851 
Episode 93/2000, Reward: -1.8336943049366319 Cash: 3554.5765314310734 
Episode 95/2000, Reward: -1.8337502367237777 Cash: 3554.3868870230935 
Episode 97/2000, Reward: -1.1979699420031888 Cash: 7403.55622089983 
Episode 99/2000, Reward: -0.9907996719025092 Cash: 9179.55682683195 
Episode 101/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 103/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 105/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 107/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 109/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 111/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 113/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 115/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 117/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 119/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 121/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 123/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 125/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 127/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 129/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 131/2000, Reward: -0.9136909850848449 Cash: 10000.0 
