Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -58.32146648924959 Cash: 178.3984224347503 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 17/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 19/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 21/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 23/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 25/2000, Reward: -57.07191992115893 Cash: 483.9751277051267 
Episode 27/2000, Reward: -37.67239978323508 Cash: 97449.44678774154 
Episode 29/2000, Reward: -65.10452303981977 Cash: 196.11585758069285 
Episode 31/2000, Reward: -47.95807153973183 Cash: 18714.222000441445 
Episode 33/2000, Reward: -34.26179887641302 Cash: 752744.6924685277 
Episode 35/2000, Reward: -33.57775301967781 Cash: 1732425.3745217475 
Episode 37/2000, Reward: -31.011658889925574 Cash: 4985828.143252793 
Episode 39/2000, Reward: -28.06706557080698 Cash: 15879511.08919109 
Episode 41/2000, Reward: -28.89067656352872 Cash: 14768572.373103512 
Episode 43/2000, Reward: -29.447329488758516 Cash: 8130707.079541435 
Episode 45/2000, Reward: -27.97902942591701 Cash: 19751316.119824953 
Episode 47/2000, Reward: -28.109542631218517 Cash: 15576688.360547781 
Episode 49/2000, Reward: -28.602892785828892 Cash: 10673748.83675973 
Episode 51/2000, Reward: -28.096590566654367 Cash: 14743224.197231503 
Episode 53/2000, Reward: -26.44360784449538 Cash: 39887586.224743985 
Episode 55/2000, Reward: -26.84381828591667 Cash: 30323647.02730135 
Episode 57/2000, Reward: -24.400309396472178 Cash: 146573236.98955324 
Episode 59/2000, Reward: -24.410305727355816 Cash: 148420184.56240577 
Episode 61/2000, Reward: -23.703497120702245 Cash: 229457034.822566 
Episode 63/2000, Reward: -23.151004222712313 Cash: 291278528.9934479 
Episode 65/2000, Reward: -22.429620819683343 Cash: 381882255.25467503 
Episode 67/2000, Reward: -22.564184967939553 Cash: 364711231.88452435 
Episode 69/2000, Reward: -22.78455590431273 Cash: 318736004.5528114 
Episode 71/2000, Reward: -21.02754888859841 Cash: 1261197907.487299 
Episode 73/2000, Reward: -21.325905978922105 Cash: 1028077817.0752585 
Episode 75/2000, Reward: -21.276982724270113 Cash: 1074646826.5743704 
Episode 77/2000, Reward: -21.313413782770663 Cash: 1048355657.6768119 
Episode 79/2000, Reward: -21.38591089765838 Cash: 1036230751.4354707 
