Episode 3/2000, Reward: -1.0445654487732583 Cash: 8757.041482217632 
Episode 5/2000, Reward: -1.0445654487732583 Cash: 8757.041482217632 
Episode 7/2000, Reward: -1.0445654487732583 Cash: 8757.041482217632 
Episode 9/2000, Reward: -1.0445654487732583 Cash: 8757.041482217632 
Episode 11/2000, Reward: -1.0452094434296444 Cash: 8751.217982453516 
Episode 13/2000, Reward: -1.0476261667995794 Cash: 8728.921251904081 
Episode 15/2000, Reward: -1.0583496197406026 Cash: 8632.824852123127 
Episode 17/2000, Reward: -1.051376789035435 Cash: 8695.688376301714 
Episode 19/2000, Reward: -1.021408255405228 Cash: 8967.997206387747 
Episode 21/2000, Reward: -0.9874543707533491 Cash: 9283.813016544473 
Episode 23/2000, Reward: -0.9572625866022061 Cash: 9571.859398601582 
Episode 25/2000, Reward: -0.9305110472398395 Cash: 9832.95772447103 
Episode 27/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 29/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 31/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 33/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 35/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 37/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 39/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 41/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 43/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 45/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 47/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 49/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 51/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 53/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 55/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 57/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 59/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 61/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 63/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 65/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 67/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 69/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 71/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 73/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 75/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 77/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 79/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 81/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 83/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 85/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 87/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 89/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 91/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 93/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 95/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 97/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 99/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 101/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 103/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 105/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 107/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 109/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 111/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 113/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 115/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 117/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 119/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 121/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 123/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 125/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 127/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 129/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 131/2000, Reward: -0.9136909850848449 Cash: 10000.0 
Episode 133/2000, Reward: -0.9136909850848449 Cash: 10000.0 
