Episode 3/2000, Reward: -57.371541579443694 Cash: 9560.509540205248 
Episode 5/2000, Reward: -57.371541579443694 Cash: 9560.509540205248 
Episode 7/2000, Reward: -57.371541579443694 Cash: 9560.509540205248 
Episode 9/2000, Reward: -57.30559640716069 Cash: 9337.969646438127 
Episode 11/2000, Reward: -56.23940568442885 Cash: 9371.189142602665 
Episode 13/2000, Reward: -55.54238173261924 Cash: 11727.925081385933 
Episode 15/2000, Reward: -54.89037771698837 Cash: 15793.908780736543 
Episode 17/2000, Reward: -53.75693156653715 Cash: 22005.12394335453 
Episode 19/2000, Reward: -53.099704958570904 Cash: 29924.653519056257 
Episode 21/2000, Reward: -53.41454425934162 Cash: 35170.7230584508 
Episode 23/2000, Reward: -55.01443029284428 Cash: 27157.172040222362 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 29/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 31/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 33/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 35/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 37/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 39/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 41/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 43/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 45/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 47/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 49/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 51/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 53/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 55/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 57/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 59/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 61/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 63/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 65/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 67/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 69/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 71/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 73/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 75/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 77/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 79/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 81/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 83/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 85/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 87/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 89/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 91/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 93/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 95/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 97/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 99/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 101/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 103/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 105/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 107/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 109/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 111/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 113/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 115/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 117/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 119/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 121/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 123/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 125/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 127/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 129/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 131/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 133/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 135/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 137/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 139/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 141/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 143/2000, Reward: -57.328019972509765 Cash: 10000.0 
