Episode 3/2000, Reward: -46.08221258850203 Cash: 9651.05150580262 
Episode 5/2000, Reward: -46.08221258850203 Cash: 9651.05150580262 
Episode 7/2000, Reward: -46.08221258850203 Cash: 9651.05150580262 
Episode 9/2000, Reward: -56.84445426141549 Cash: 9969.79044510286 
Episode 11/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 29/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 31/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 33/2000, Reward: -57.328019972509765 Cash: 10000.0 
