Episode 3/2000, Reward: -57.07809738878803 Cash: 9976.123083844795 
Episode 5/2000, Reward: -57.07809738878803 Cash: 9976.123083844795 
Episode 7/2000, Reward: -57.07809738878803 Cash: 9976.123083844795 
Episode 9/2000, Reward: -30.078542332894003 Cash: 299685.9551736649 
Episode 11/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 29/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 31/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 33/2000, Reward: -57.328019972509765 Cash: 10000.0 
