Episode 3/2000, Reward: -57.32914459558203 Cash: 9989.144622358954 
Episode 5/2000, Reward: -57.32914459558203 Cash: 9989.144622358954 
Episode 7/2000, Reward: -57.32914459558203 Cash: 9989.144622358954 
Episode 9/2000, Reward: -57.3291434873411 Cash: 9989.155567903117 
Episode 11/2000, Reward: -57.32831641430157 Cash: 9997.144749922825 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
