Episode 3/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 5/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 7/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 9/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 11/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 13/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 15/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 17/2000, Reward: -62.239296554725996 Cash: 200.0 
Episode 19/2000, Reward: -62.25546139072496 Cash: 186.4571328847881 
Episode 21/2000, Reward: -53.88281998852864 Cash: 720.3765924830362 
Episode 23/2000, Reward: -46.927901003687936 Cash: 6512.404027798097 
Episode 25/2000, Reward: -41.7423394528298 Cash: 18024.108679590197 
Episode 27/2000, Reward: -39.819934403436555 Cash: 23526.593551686656 
Episode 29/2000, Reward: -39.80923839946761 Cash: 24142.51851513113 
Episode 31/2000, Reward: -39.43493618745371 Cash: 20697.932306350343 
Episode 33/2000, Reward: -38.288333836605915 Cash: 30165.09852713225 
Episode 35/2000, Reward: -38.39356313998649 Cash: 25501.504677256577 
Episode 37/2000, Reward: -38.394903573179874 Cash: 25482.15021306781 
Episode 39/2000, Reward: -30.95055887380748 Cash: 403409.7620384679 
Episode 41/2000, Reward: -31.629987447356083 Cash: 233441.11541412066 
Episode 43/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 45/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 47/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 49/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 51/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 53/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 55/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 57/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 59/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 61/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 63/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 65/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 67/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 69/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 71/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 73/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 75/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 77/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 79/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 81/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 83/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 85/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 87/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 89/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 91/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 93/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 95/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 97/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 99/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 101/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 103/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 105/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 107/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 109/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
Episode 111/2000, Reward: -31.663853236799202 Cash: 212685.65550416938 
