Episode 3/2000, Reward: -57.41976130754032 Cash: 9050.507505300877 
Episode 5/2000, Reward: -57.41976130754032 Cash: 9050.507505300877 
Episode 7/2000, Reward: -57.41976130754032 Cash: 9050.507505300877 
Episode 9/2000, Reward: -33.7330561148771 Cash: 59042.70388537688 
Episode 11/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
