Episode 3/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 5/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 7/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 9/2000, Reward: -40.621222095743605 Cash: 2208.3325729120666 
Episode 11/2000, Reward: -28.455748202931307 Cash: 8372.086221840058 
Episode 13/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 15/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 17/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 19/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 21/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 23/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 25/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 27/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 29/2000, Reward: -57.328019972509765 Cash: 10000.0 
Episode 31/2000, Reward: -57.328019972509765 Cash: 10000.0 
